Message, CRC, Time, DF, CA, ICAO24, TC, Vehicle Category, Flight ID, Status, Antenna, Altitude, UTC Sync, CPR Format, Latitude, Longitude, Subtype, Intent Change, IFR Capability, Velocity Uncertainty, Speed, Heading(°), Heading, Vertical Rate, Turn Indicator, GHD
0516375FE8A83AD23CD85934049B, 1, 23-Dec-2025 08:53:57,  0, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1D31B47750C439F62DE8335A05A4, 1, 23-Dec-2025 08:53:57,  3, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
50DA9F1E755A743B7161658B92E6, 1, 23-Dec-2025 08:53:57, 10, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DBC441223F7D8AAC5E03B15AA45E, 1, 23-Dec-2025 08:53:57, 27, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A7E96674B2F8C642FBE9058F0CAE, 1, 23-Dec-2025 08:53:57, 20, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3C9FEB5744D112A76138C161081D, 1, 23-Dec-2025 08:53:57,  7, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
05A9AE58A7A5B3DA0DA81023E0E4, 1, 23-Dec-2025 08:53:57,  0, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
637BD54A5D0091A15ACF33CD7504, 1, 23-Dec-2025 08:53:57, 12, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
21060DE8342151D3930BEA1089A9, 1, 23-Dec-2025 08:53:57,  4, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FEA8B254D2AB3D0E47C38D37C7E2, 1, 23-Dec-2025 08:53:57, 31, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7D84E91C8982A553CD4F95669444, 1, 23-Dec-2025 08:53:57, 15, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9FB4C469CBE16AD883F8BA2BB541, 1, 23-Dec-2025 08:53:57, 19, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
137D3E76D874A401392F6AE312B2, 1, 23-Dec-2025 08:53:57,  2, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8A79A5AAE93DE742AC0F4AA805D9, 1, 23-Dec-2025 08:53:57, 17, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
564E5F1DD644A1D4FD30499358BC, 1, 23-Dec-2025 08:53:57, 10, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
50E2745EFF6E39774F82817FC22B, 1, 23-Dec-2025 08:53:57, 10, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3B3AA211C70BEBABF08EA3B3F21E, 1, 23-Dec-2025 08:53:58,  7, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E402DE111925FBAF2B4B590D0638, 1, 23-Dec-2025 08:53:58, 28, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
988BE6F974FF58D67EA32C3D9D1F, 1, 23-Dec-2025 08:53:58, 19, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3D9E51AB7DAFE37C3501A3FC0822, 1, 23-Dec-2025 08:53:58,  7, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0AC1FCDB7170EB6AD556DDE46FA7, 1, 23-Dec-2025 08:53:58,  1, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EF89D60F92DFCC8CE4D853440D13, 1, 23-Dec-2025 08:53:58, 29, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
BA21A358D40E2FF58EAAD7E79A86, 1, 23-Dec-2025 08:53:58, 23, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
660196A4E9498A760D3444333EA1, 1, 23-Dec-2025 08:53:58, 12, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
78E30E0F52E2EF05C62E9AC1FF86, 1, 23-Dec-2025 08:53:58, 15, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
CCF88141DCAEE6F05F87A0E907A2, 1, 23-Dec-2025 08:53:58, 25, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E53597815CCFF1885FB3BA80F9A9, 1, 23-Dec-2025 08:53:58, 28, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
BFD7B059D59B42C5A4E9632F9346, 1, 23-Dec-2025 08:53:58, 23, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
149AF44EE0CAF84C880650F52595, 1, 23-Dec-2025 08:53:58,  2, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AFF9803EE32711E9A7A8E2045769, 1, 23-Dec-2025 08:53:58, 21, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DBCB85B77EB6F65E3D3BC8D11C92, 1, 23-Dec-2025 08:53:58, 27, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DC5400905F570C39FBB041849FC5, 1, 23-Dec-2025 08:53:58, 27, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2C1BA9FF8CDA59097DC108E5D932, 1, 23-Dec-2025 08:53:58,  5, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
95FBBE548889C7887585641397A5, 1, 23-Dec-2025 08:53:58, 18, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
69819DC90B71BEBE6055EAED1979, 1, 23-Dec-2025 08:53:58, 13, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E0FD2291B0F4D7C29D2C9257C857, 1, 23-Dec-2025 08:53:58, 28, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D29B8120A20C6EC011510AC4DC3A, 1, 23-Dec-2025 08:53:58, 26, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9ECCBC240FD94949B1C4D1D8DB9F, 1, 23-Dec-2025 08:53:58, 19, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C2D848B5F7CC42A71581D9DCD4D9, 1, 23-Dec-2025 08:53:58, 24, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
425F776BDE7A712094B4E51C0006, 1, 23-Dec-2025 08:53:58,  8, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B4AFA1053A7DC7D3FA1DC4A7DC2B, 1, 23-Dec-2025 08:53:59, 22, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
6DF03D6730D12DD7D2190F41C394, 1, 23-Dec-2025 08:53:59, 13, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
82F8AFD86F8DCA41F50BAB705DF8, 1, 23-Dec-2025 08:53:59, 16, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2E35321C4C32926676FCFD32EB53, 1, 23-Dec-2025 08:53:59,  5, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EBAF79353E4677B2FFA1F77B6CB7, 1, 23-Dec-2025 08:53:59, 29, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1895E0396CDE406F0CC4AA3E9020, 1, 23-Dec-2025 08:53:59,  3, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E14E231FFC49E5CC882F09A9D05B, 1, 23-Dec-2025 08:53:59, 28, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5D8E96EF0E020A, 1, 23-Dec-2025 08:53:59, 11, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9D8DB8A6C1DA975B0854384B8924, 1, 23-Dec-2025 08:53:59, 19, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
966537158BA193DE485C955BCB0F, 1, 23-Dec-2025 08:53:59, 18, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
64D522C73CEB73E5A962DA8DC86A, 1, 23-Dec-2025 08:53:59, 12, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
CD3A72B8CC6E6E673D37AFA42E36, 1, 23-Dec-2025 08:53:59, 25, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
46A67F8F984C53DF564EE15BADA1, 1, 23-Dec-2025 08:53:59,  8, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
540D855F27213ACD442F8605F585, 1, 23-Dec-2025 08:53:59, 10, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
81560422C6BA7D5F6FDA01E0A7A4, 1, 23-Dec-2025 08:53:59, 16, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
BEB065257FB41133215EC507D5B0, 1, 23-Dec-2025 08:53:59, 23, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5E857817CEF027, 1, 23-Dec-2025 08:53:59, 11, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3F06E674F1454CFB9D688997B713, 1, 23-Dec-2025 08:53:59,  7, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
486DDD6F80DDAEE605E8052CDD39, 1, 23-Dec-2025 08:53:59,  9, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9E67F90C386BCA91FAAA15BCD85E, 1, 23-Dec-2025 08:53:59, 19, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FA1C62E1267685A17199BC227456, 1, 23-Dec-2025 08:53:59, 31, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E64D0879D46ED096001EF08116CF, 1, 23-Dec-2025 08:53:59, 28, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F920F369F8B871E770875D032EC9, 1, 23-Dec-2025 08:53:59, 31, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
82AECBAB8E3459706CA571D88044, 1, 23-Dec-2025 08:53:59, 16, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
26359F50065FCEA6AE0713D588DB, 1, 23-Dec-2025 08:53:59,  4, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DB0657E97E0BED3717B07E4E9EC2, 1, 23-Dec-2025 08:53:59, 27, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DF28C95C0B1E3C1097A762FE73AB, 1, 23-Dec-2025 08:53:59, 27, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
80F0E4D56CB4549F62D902B372EE, 1, 23-Dec-2025 08:53:59, 16, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9FC9582CE036DEE80F8A2E2FD544, 1, 23-Dec-2025 08:53:59, 19, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B2709139A26920B5FFC6A23FC891, 1, 23-Dec-2025 08:53:59, 22, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
51ABF3E803DE6D0750F55A646209, 1, 23-Dec-2025 08:54:00, 10, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
120A9C46688DC79ACB0D60811DE5, 1, 23-Dec-2025 08:54:00,  2, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8979CE91F9690B1F3E27F7507554, 1, 23-Dec-2025 08:54:00, 17, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F135C37DD7BB013FFE3338148AB6, 1, 23-Dec-2025 08:54:00, 30, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C388842114D44D5D48CDB3C388D4, 1, 23-Dec-2025 08:54:00, 24, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
500484AE85E89BCB73E9F62D60EF, 1, 23-Dec-2025 08:54:00, 10, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
49B6D30F69BA618C899E2D8623B5, 1, 23-Dec-2025 08:54:00,  9, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
94182F0AD60D452660DA433C5937, 1, 23-Dec-2025 08:54:00, 18, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5E2B1E223A2EDE, 1, 23-Dec-2025 08:54:00, 11, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AF84B7B02BB2BF3C0C78CE1C78D5, 1, 23-Dec-2025 08:54:00, 21, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
CDA00E6A1F5B8B4BBB872AC99434, 1, 23-Dec-2025 08:54:00, 25, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F4C6C0ED14B756A7F5CDCE844D31, 1, 23-Dec-2025 08:54:00, 30, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D3AB959D760840556D04B501EA1A, 1, 23-Dec-2025 08:54:00, 26, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B83528DBCC40E281DE63239CCE30, 1, 23-Dec-2025 08:54:00, 23, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E4A95AE45B53D7A4BD0181F9BD64, 1, 23-Dec-2025 08:54:00, 28, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
